id,concept_name,ts_code,name
TS226,新疆国企改革,002092.SZ,中泰化学
TS226,新疆国企改革,002100.SZ,天康生物
TS226,新疆国企改革,002205.SZ,国统股份
TS226,新疆国企改革,002302.SZ,西部建设
TS226,新疆国企改革,002307.SZ,北新路桥
TS226,新疆国企改革,300106.SZ,西部牧业
TS226,新疆国企改革,300355.SZ,蒙草生态
TS226,新疆国企改革,600075.SH,新疆天业
TS226,新疆国企改革,600197.SH,伊力特
TS226,新疆国企改革,600251.SH,冠农股份
TS226,新疆国企改革,600339.SH,中油工程
TS226,新疆国企改革,600359.SH,新农开发
TS226,新疆国企改革,600419.SH,天润乳业
TS226,新疆国企改革,600425.SH,青松建化
TS226,新疆国企改革,600506.SH,香梨股份
TS226,新疆国企改革,600509.SH,天富能源
TS226,新疆国企改革,600540.SH,新赛股份
TS226,新疆国企改革,600581.SH,八一钢铁
TS226,新疆国企改革,600721.SH,*ST百花
TS226,新疆国企改革,600737.SH,中粮糖业
TS226,新疆国企改革,601069.SH,西部黄金
TS226,新疆国企改革,603227.SH,雪峰科技
TS227,互联网金融,000002.SZ,万科A
TS227,互联网金融,000063.SZ,中兴通讯
TS227,互联网金融,000534.SZ,万泽股份
TS227,互联网金融,000540.SZ,中天金融
TS227,互联网金融,000603.SZ,盛达矿业
TS227,互联网金融,000609.SZ,中迪投资
TS227,互联网金融,000650.SZ,仁和药业
TS227,互联网金融,000676.SZ,智度股份
TS227,互联网金融,000679.SZ,大连友谊
TS227,互联网金融,000732.SZ,泰禾集团
TS227,互联网金融,000796.SZ,凯撒旅游
TS227,互联网金融,000948.SZ,南天信息
TS227,互联网金融,000997.SZ,新大陆
TS227,互联网金融,002010.SZ,传化智联
TS227,互联网金融,002024.SZ,苏宁易购
TS227,互联网金融,002095.SZ,生意宝
TS227,互联网金融,002103.SZ,广博股份
TS227,互联网金融,002104.SZ,恒宝股份
TS227,互联网金融,002121.SZ,科陆电子
TS227,互联网金融,002130.SZ,沃尔核材
TS227,互联网金融,002144.SZ,宏达高科
TS227,互联网金融,002153.SZ,石基信息
TS227,互联网金融,002177.SZ,御银股份
TS227,互联网金融,002183.SZ,怡亚通
TS227,互联网金融,002195.SZ,二三四五
TS227,互联网金融,002197.SZ,证通电子
TS227,互联网金融,002209.SZ,达意隆
TS227,互联网金融,002268.SZ,卫士通
TS227,互联网金融,002277.SZ,友阿股份
TS227,互联网金融,002279.SZ,久其软件
TS227,互联网金融,002280.SZ,联络互动
TS227,互联网金融,002285.SZ,世联行
TS227,互联网金融,002315.SZ,焦点科技
TS227,互联网金融,002316.SZ,亚联发展
TS227,互联网金融,002344.SZ,海宁皮城
TS227,互联网金融,002354.SZ,天神娱乐
TS227,互联网金融,002356.SZ,*ST赫美
TS227,互联网金融,002385.SZ,大北农
TS227,互联网金融,002410.SZ,广联达
TS227,互联网金融,002417.SZ,深南股份
TS227,互联网金融,002436.SZ,兴森科技
TS227,互联网金融,002453.SZ,华软科技
TS227,互联网金融,002494.SZ,华斯股份
TS227,互联网金融,002512.SZ,达华智能
TS227,互联网金融,002515.SZ,金字火腿
TS227,互联网金融,002530.SZ,金财互联
TS227,互联网金融,002537.SZ,海联金汇
TS227,互联网金融,002542.SZ,中化岩土
TS227,互联网金融,002558.SZ,巨人网络
TS227,互联网金融,002583.SZ,海能达
TS227,互联网金融,002609.SZ,捷顺科技
TS227,互联网金融,002610.SZ,爱康科技
TS227,互联网金融,002622.SZ,融钰集团
TS227,互联网金融,002640.SZ,跨境通
TS227,互联网金融,002647.SZ,仁东控股
TS227,互联网金融,002657.SZ,中科金财
TS227,互联网金融,002668.SZ,奥马电器
TS227,互联网金融,002670.SZ,国盛金控
TS227,互联网金融,002707.SZ,众信旅游
TS227,互联网金融,002716.SZ,金贵银业
TS227,互联网金融,002721.SZ,金一文化
TS227,互联网金融,300033.SZ,同花顺
TS227,互联网金融,300038.SZ,数知科技
TS227,互联网金融,300047.SZ,天源迪科
TS227,互联网金融,300058.SZ,蓝色光标
TS227,互联网金融,300059.SZ,东方财富
TS227,互联网金融,300079.SZ,数码科技
TS227,互联网金融,300085.SZ,银之杰
TS227,互联网金融,300130.SZ,新国都
TS227,互联网金融,300163.SZ,先锋新材
TS227,互联网金融,300176.SZ,派生科技
TS227,互联网金融,300178.SZ,腾邦国际
TS227,互联网金融,300202.SZ,聚龙股份
TS227,互联网金融,300205.SZ,天喻信息
TS227,互联网金融,300226.SZ,上海钢联
TS227,互联网金融,300229.SZ,拓尔思
TS227,互联网金融,300295.SZ,三六五网
TS227,互联网金融,300300.SZ,汉鼎宇佑
TS227,互联网金融,300312.SZ,邦讯技术
TS227,互联网金融,300324.SZ,旋极信息
TS227,互联网金融,300332.SZ,天壕环境
TS227,互联网金融,300348.SZ,长亮科技
TS227,互联网金融,300367.SZ,东方网力
TS227,互联网金融,300368.SZ,汇金股份
TS227,互联网金融,300377.SZ,赢时胜
TS227,互联网金融,300380.SZ,安硕信息
TS227,互联网金融,300384.SZ,三联虹普
TS227,互联网金融,300399.SZ,京天利
TS227,互联网金融,300418.SZ,昆仑万维
TS227,互联网金融,300494.SZ,盛天网络
TS227,互联网金融,300551.SZ,古鳌科技
TS227,互联网金融,300561.SZ,汇金科技
TS227,互联网金融,300663.SZ,科蓝软件
TS227,互联网金融,300674.SZ,宇信科技
TS227,互联网金融,300773.SZ,拉卡拉
TS227,互联网金融,600050.SH,中国联通
TS227,互联网金融,600053.SH,九鼎投资
TS227,互联网金融,600067.SH,冠城大通
TS227,互联网金融,600082.SH,海泰发展
TS227,互联网金融,600122.SH,宏图高科
TS227,互联网金融,600146.SH,商赢环球
TS227,互联网金融,600175.SH,美都能源
TS227,互联网金融,600177.SH,雅戈尔
TS227,互联网金融,600179.SH,ST安通
TS227,互联网金融,600180.SH,瑞茂通
TS227,互联网金融,600239.SH,云南城投
TS227,互联网金融,600318.SH,新力金融
TS227,互联网金融,600415.SH,小商品城
TS227,互联网金融,600446.SH,金证股份
TS227,互联网金融,600533.SH,栖霞建设
TS227,互联网金融,600570.SH,恒生电子
TS227,互联网金融,600571.SH,信雅达
TS227,互联网金融,600576.SH,祥源文化
TS227,互联网金融,600577.SH,精达股份
TS227,互联网金融,600588.SH,用友网络
TS227,互联网金融,600599.SH,熊猫金控
TS227,互联网金融,600606.SH,绿地控股
TS227,互联网金融,600729.SH,重庆百货
TS227,互联网金融,600759.SH,洲际油气
TS227,互联网金融,600825.SH,新华传媒
TS227,互联网金融,600827.SH,百联股份
TS227,互联网金融,600856.SH,中天能源
TS227,互联网金融,600869.SH,智慧能源
TS227,互联网金融,601216.SH,君正集团
TS227,互联网金融,601318.SH,中国平安
TS227,互联网金融,601360.SH,三六零
TS227,互联网金融,601519.SH,大智慧
TS227,互联网金融,603106.SH,恒银金融
TS227,互联网金融,603383.SH,顶点软件
TS228,有色-钒,000629.SZ,攀钢钒钛
TS228,有色-钒,000709.SZ,河钢股份
TS228,有色-钒,000820.SZ,*ST节能
TS228,有色-钒,002449.SZ,国星光电
TS228,有色-钒,600101.SH,明星电力
TS228,有色-钒,600117.SH,西宁特钢
TS228,有色-钒,600614.SH,*ST鹏起
TS228,有色-钒,603556.SH,海兴电力
TS229,无线充电,000032.SZ,深桑达A
TS229,无线充电,000969.SZ,安泰科技
TS229,无线充电,002036.SZ,联创电子
TS229,无线充电,002056.SZ,横店东磁
TS229,无线充电,002138.SZ,顺络电子
TS229,无线充电,002217.SZ,合力泰
TS229,无线充电,002341.SZ,新纶科技
TS229,无线充电,002475.SZ,立讯精密
TS229,无线充电,002577.SZ,雷柏科技
TS229,无线充电,002635.SZ,安洁科技
TS229,无线充电,002735.SZ,王子新材
TS229,无线充电,002861.SZ,瀛通通讯
TS229,无线充电,002885.SZ,京泉华
TS229,无线充电,300083.SZ,劲胜智能
TS229,无线充电,300136.SZ,信维通信
TS229,无线充电,300207.SZ,欣旺达
TS229,无线充电,300319.SZ,麦捷科技
TS229,无线充电,300322.SZ,硕贝德
TS229,无线充电,300461.SZ,田中精机
TS229,无线充电,300602.SZ,飞荣达
TS229,无线充电,600330.SH,天通股份
TS229,无线充电,600690.SH,青岛海尔
TS229,无线充电,600699.SH,均胜电子
TS229,无线充电,603595.SH,东尼电子
TS230,维生素,000597.SZ,东北制药
TS230,维生素,000952.SZ,广济药业
TS230,维生素,002001.SZ,新和成
TS230,维生素,002019.SZ,亿帆医药
TS230,维生素,002102.SZ,ST冠福
TS230,维生素,002332.SZ,仙琚制药
TS230,维生素,002562.SZ,兄弟科技
TS230,维生素,002626.SZ,金达威
TS230,维生素,300401.SZ,花园生物
TS230,维生素,600216.SH,浙江医药
TS230,维生素,600299.SH,安迪苏
TS230,维生素,600812.SH,华北制药
TS230,维生素,603067.SH,振华股份
TS230,维生素,603079.SH,圣达生物
TS231,上海国企改革,002561.SZ,徐家汇
TS231,上海国企改革,600009.SH,上海机场
TS231,上海国企改革,600018.SH,上港集团
TS231,上海国企改革,600073.SH,上海梅林
TS231,上海国企改革,600097.SH,开创国际
TS231,上海国企改革,600104.SH,上汽集团
TS231,上海国企改革,600119.SH,*ST长投
TS231,上海国企改革,600170.SH,上海建工
TS231,上海国企改革,600272.SH,开开实业
TS231,上海国企改革,600278.SH,东方创业
TS231,上海国企改革,600284.SH,浦东建设
TS231,上海国企改革,600597.SH,光明乳业
TS231,上海国企改革,600602.SH,云赛智联
TS231,上海国企改革,600604.SH,市北高新
TS231,上海国企改革,600606.SH,绿地控股
TS231,上海国企改革,600611.SH,大众交通
TS231,上海国企改革,600612.SH,老凤祥
TS231,上海国企改革,600616.SH,金枫酒业
TS231,上海国企改革,600618.SH,氯碱化工
TS231,上海国企改革,600619.SH,海立股份
TS231,上海国企改革,600621.SH,华鑫股份
TS231,上海国企改革,600623.SH,华谊集团
TS231,上海国企改革,600626.SH,申达股份
TS231,上海国企改革,600628.SH,新世界
TS231,上海国企改革,600629.SH,华建集团
TS231,上海国企改革,600630.SH,龙头股份
TS231,上海国企改革,600637.SH,东方明珠
TS231,上海国企改革,600639.SH,浦东金桥
TS231,上海国企改革,600641.SH,万业企业
TS231,上海国企改革,600642.SH,申能股份
TS231,上海国企改革,600648.SH,外高桥
TS231,上海国企改革,600649.SH,城投控股
TS231,上海国企改革,600650.SH,锦江投资
TS231,上海国企改革,600651.SH,飞乐音响
TS231,上海国企改革,600662.SH,强生控股
TS231,上海国企改革,600663.SH,陆家嘴
TS231,上海国企改革,600675.SH,中华企业
TS231,上海国企改革,600676.SH,交运股份
TS231,上海国企改革,600679.SH,上海凤凰
TS231,上海国企改革,600689.SH,上海三毛
TS231,上海国企改革,600692.SH,亚通股份
TS231,上海国企改革,600708.SH,光明地产
TS231,上海国企改革,600732.SH,ST新梅
TS231,上海国企改革,600741.SH,华域汽车
TS231,上海国企改革,600748.SH,上实发展
TS231,上海国企改革,600754.SH,锦江股份
TS231,上海国企改革,600773.SH,西藏城投
TS231,上海国企改革,600819.SH,耀皮玻璃
TS231,上海国企改革,600820.SH,隧道股份
TS231,上海国企改革,600822.SH,上海物贸
TS231,上海国企改革,600824.SH,益民集团
TS231,上海国企改革,600826.SH,兰生股份
TS231,上海国企改革,600827.SH,百联股份
TS231,上海国企改革,600833.SH,第一医药
TS231,上海国企改革,600834.SH,申通地铁
TS231,上海国企改革,600835.SH,上海机电
TS231,上海国企改革,600838.SH,上海九百
TS231,上海国企改革,600841.SH,上柴股份
TS231,上海国企改革,600843.SH,上工申贝
TS231,上海国企改革,600848.SH,上海临港
TS231,上海国企改革,600895.SH,张江高科
TS231,上海国企改革,601200.SH,上海环境
TS231,上海国企改革,601211.SH,国泰君安
TS231,上海国企改革,601595.SH,上海电影
TS231,上海国企改革,601607.SH,上海医药
TS231,上海国企改革,601727.SH,上海电气
TS231,上海国企改革,603648.SH,畅联股份
TS231,上海国企改革,603881.SH,数据港
TS232,新能源汽车,000009.SZ,中国宝安
TS232,新能源汽车,000049.SZ,德赛电池
TS232,新能源汽车,000155.SZ,川能动力
TS232,新能源汽车,000338.SZ,潍柴动力
TS232,新能源汽车,000400.SZ,许继电气
TS232,新能源汽车,000408.SZ,藏格控股
TS232,新能源汽车,000413.SZ,东旭光电
TS232,新能源汽车,000421.SZ,南京公用
TS232,新能源汽车,000550.SZ,江铃汽车
TS232,新能源汽车,000570.SZ,苏常柴A
TS232,新能源汽车,000572.SZ,*ST海马
TS232,新能源汽车,000581.SZ,威孚高科
TS232,新能源汽车,000601.SZ,韶能股份
TS232,新能源汽车,000625.SZ,长安汽车
TS232,新能源汽车,000636.SZ,风华高科
TS232,新能源汽车,000682.SZ,东方电子
TS232,新能源汽车,000716.SZ,黑芝麻
TS232,新能源汽车,000723.SZ,美锦能源
TS232,新能源汽车,000762.SZ,西藏矿业
TS232,新能源汽车,000792.SZ,*ST盐湖
TS232,新能源汽车,000800.SZ,一汽轿车
TS232,新能源汽车,000826.SZ,启迪桑德
TS232,新能源汽车,000828.SZ,东莞控股
TS232,新能源汽车,000839.SZ,中信国安
TS232,新能源汽车,000868.SZ,*ST安凯
TS232,新能源汽车,000887.SZ,中鼎股份
TS232,新能源汽车,000909.SZ,数源科技
TS232,新能源汽车,000913.SZ,钱江摩托
TS232,新能源汽车,000957.SZ,中通客车
TS232,新能源汽车,000973.SZ,佛塑科技
TS232,新能源汽车,000980.SZ,众泰汽车
TS232,新能源汽车,000988.SZ,华工科技
TS232,新能源汽车,000993.SZ,闽东电力
TS232,新能源汽车,002010.SZ,传化智联
TS232,新能源汽车,002045.SZ,国光电器
TS232,新能源汽车,002057.SZ,中钢天源
TS232,新能源汽车,002062.SZ,宏润建设
TS232,新能源汽车,002074.SZ,国轩高科
TS232,新能源汽车,002076.SZ,雪莱特
TS232,新能源汽车,002077.SZ,大港股份
TS232,新能源汽车,002080.SZ,中材科技
TS232,新能源汽车,002089.SZ,*ST新海
TS232,新能源汽车,002091.SZ,江苏国泰
TS232,新能源汽车,002108.SZ,沧州明珠
TS232,新能源汽车,002121.SZ,科陆电子
TS232,新能源汽车,002125.SZ,湘潭电化
TS232,新能源汽车,002139.SZ,拓邦股份
TS232,新能源汽车,002141.SZ,贤丰控股
TS232,新能源汽车,002165.SZ,红宝丽
TS232,新能源汽车,002176.SZ,江特电机
TS232,新能源汽车,002179.SZ,中航光电
TS232,新能源汽车,002190.SZ,*ST集成
TS232,新能源汽车,002192.SZ,融捷股份
TS232,新能源汽车,002197.SZ,证通电子
TS232,新能源汽车,002212.SZ,南洋股份
TS232,新能源汽车,002227.SZ,奥特迅
TS232,新能源汽车,002239.SZ,奥特佳
TS232,新能源汽车,002240.SZ,威华股份
TS232,新能源汽车,002245.SZ,澳洋顺昌
TS232,新能源汽车,002249.SZ,大洋电机
TS232,新能源汽车,002256.SZ,兆新股份
TS232,新能源汽车,002263.SZ,*ST东南
TS232,新能源汽车,002276.SZ,万马股份
TS232,新能源汽车,002298.SZ,中电兴发
TS232,新能源汽车,002326.SZ,永太科技
TS232,新能源汽车,002334.SZ,英威腾
TS232,新能源汽车,002335.SZ,科华恒盛
TS232,新能源汽车,002339.SZ,积成电子
TS232,新能源汽车,002340.SZ,格林美
TS232,新能源汽车,002341.SZ,新纶科技
TS232,新能源汽车,002347.SZ,泰尔股份
TS232,新能源汽车,002357.SZ,富临运业
TS232,新能源汽车,002358.SZ,森源电气
TS232,新能源汽车,002364.SZ,中恒电气
TS232,新能源汽车,002371.SZ,北方华创
TS232,新能源汽车,002386.SZ,天原集团
TS232,新能源汽车,002389.SZ,航天彩虹
TS232,新能源汽车,002407.SZ,多氟多
TS232,新能源汽车,002411.SZ,延安必康
TS232,新能源汽车,002418.SZ,康盛股份
TS232,新能源汽车,002426.SZ,胜利精密
TS232,新能源汽车,002427.SZ,*ST尤夫
TS232,新能源汽车,002434.SZ,万里扬
TS232,新能源汽车,002441.SZ,众业达
TS232,新能源汽车,002442.SZ,龙星化工
TS232,新能源汽车,002451.SZ,摩恩电气
TS232,新能源汽车,002455.SZ,百川股份
TS232,新能源汽车,002460.SZ,赣锋锂业
TS232,新能源汽车,002466.SZ,天齐锂业
TS232,新能源汽车,002471.SZ,中超控股
TS232,新能源汽车,002497.SZ,雅化集团
TS232,新能源汽车,002510.SZ,天汽模
TS232,新能源汽车,002518.SZ,科士达
TS232,新能源汽车,002519.SZ,银河电子
TS232,新能源汽车,002522.SZ,浙江众成
TS232,新能源汽车,002533.SZ,金杯电工
TS232,新能源汽车,002535.SZ,林州重机
TS232,新能源汽车,002540.SZ,亚太科技
TS232,新能源汽车,002580.SZ,圣阳股份
TS232,新能源汽车,002590.SZ,万安科技
TS232,新能源汽车,002594.SZ,比亚迪
TS232,新能源汽车,002610.SZ,爱康科技
TS232,新能源汽车,002611.SZ,东方精工
TS232,新能源汽车,002632.SZ,道明光学
TS232,新能源汽车,002660.SZ,茂硕电源
TS232,新能源汽车,002662.SZ,京威股份
TS232,新能源汽车,002682.SZ,龙洲股份
TS232,新能源汽车,002684.SZ,*ST猛狮
TS232,新能源汽车,002706.SZ,良信电器
TS232,新能源汽车,002709.SZ,天赐材料
TS232,新能源汽车,002733.SZ,雄韬股份
TS232,新能源汽车,002738.SZ,中矿资源
TS232,新能源汽车,002741.SZ,光华科技
TS232,新能源汽车,002756.SZ,永兴特钢
TS232,新能源汽车,002759.SZ,天际股份
TS232,新能源汽车,002768.SZ,国恩股份
TS232,新能源汽车,002782.SZ,可立克
TS232,新能源汽车,002805.SZ,丰元股份
TS232,新能源汽车,002806.SZ,华锋股份
TS232,新能源汽车,002812.SZ,恩捷股份
TS232,新能源汽车,002824.SZ,和胜股份
TS232,新能源汽车,002837.SZ,英维克
TS232,新能源汽车,002850.SZ,科达利
TS232,新能源汽车,002851.SZ,麦格米特
TS232,新能源汽车,002882.SZ,金龙羽
TS232,新能源汽车,002885.SZ,京泉华
TS232,新能源汽车,002911.SZ,佛燃股份
TS232,新能源汽车,002922.SZ,伊戈尔
TS232,新能源汽车,002927.SZ,泰永长征
TS232,新能源汽车,300001.SZ,特锐德
TS232,新能源汽车,300014.SZ,亿纬锂能
TS232,新能源汽车,300035.SZ,中科电气
TS232,新能源汽车,300037.SZ,新宙邦
TS232,新能源汽车,300040.SZ,九洲电气
TS232,新能源汽车,300048.SZ,合康新能
TS232,新能源汽车,300062.SZ,中能电气
TS232,新能源汽车,300068.SZ,南都电源
TS232,新能源汽车,300073.SZ,当升科技
TS232,新能源汽车,300077.SZ,国民技术
TS232,新能源汽车,300080.SZ,易成新能
TS232,新能源汽车,300082.SZ,奥克股份
TS232,新能源汽车,300111.SZ,向日葵
TS232,新能源汽车,300116.SZ,坚瑞沃能
TS232,新能源汽车,300141.SZ,和顺电气
TS232,新能源汽车,300153.SZ,科泰电源
TS232,新能源汽车,300173.SZ,智慧松德
TS232,新能源汽车,300198.SZ,纳川股份
TS232,新能源汽车,300207.SZ,欣旺达
TS232,新能源汽车,300222.SZ,科大智能
TS232,新能源汽车,300228.SZ,富瑞特装
TS232,新能源汽车,300274.SZ,阳光电源
TS232,新能源汽车,300286.SZ,安科瑞
